SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,13:56:12,32.28,32.29,9,10,12,N,
A,20060922,13:56:12,32.27,32.29,2,2,12,D,BRUT
A,20060922,13:56:12,32.28,32.29,3,2,12,D,NAQS
A,20060922,13:56:12,32.28,32.3,3,4,12,D,INET
A,20060922,13:56:12,32.28,32.29,3,3,12,D,INET
A,20060922,13:56:12,32.28,32.29,3,5,12,D,NAQS
A,20060922,13:56:12,32.28,32.29,2,3,12,D,INET
A,20060922,13:56:12,32.28,32.29,2,5,12,D,NAQS
A,20060922,13:56:13,32.28,32.29,1,3,12,D,INET
A,20060922,13:56:13,32.28,32.29,1,5,12,D,NAQS
A,20060922,13:56:13,32.27,32.29,2,3,12,D,INET
A,20060922,13:56:13,32.27,32.29,4,5,12,D,NAQS
A,20060922,13:56:14,32.27,32.29,2,11,12,D,INET
A,20060922,13:56:14,32.27,32.29,4,13,12,D,NAQS
A,20060922,13:56:15,32.26,32.29,16,9,12,P,
A,20060922,13:56:15,32.28,32.29,10,11,12,N,
A,20060922,13:56:15,32.26,32.29,10,9,12,P,
A,20060922,13:56:15,32.27,32.29,2,3,12,D,INET
A,20060922,13:56:15,32.27,32.29,4,5,12,D,NAQS
A,20060922,13:56:15,32.26,32.29,10,5,12,P,
A,20060922,13:56:15,32.28,32.29,10,7,12,N,
A,20060922,13:56:17,32.27,32.31,2,1,12,D,BRUT
A,20060922,13:56:17,32.27,32.29,4,3,12,D,NAQS
A,20060922,13:56:17,32.26,32.29,10,4,12,P,
A,20060922,13:56:17,32.28,32.29,1,4,12,P,
A,20060922,13:56:18,32.28,32.29,10,6,12,N,
A,20060922,13:56:18,32.28,32.29,10,4,12,N,
A,20060922,13:56:18,32.26,32.29,10,4,12,P,
A,20060922,13:56:18,32.28,32.31,2,1,12,D,BRUT
A,20060922,13:56:18,32.28,32.29,2,3,12,D,NAQS
A,20060922,13:56:18,32.28,32.29,1,4,12,P,
A,20060922,13:56:20,32.28,32.29,4,4,12,P,
A,20060922,13:56:22,32.28,32.29,3,4,12,P,
A,20060922,13:56:25,32.27,32.31,2,1,12,D,BRUT
A,20060922,13:56:25,32.27,32.29,4,3,12,D,NAQS
A,20060922,13:56:27,32.27,32.29,2,2,12,D,BRUT
A,20060922,13:56:27,32.27,32.29,4,5,12,D,NAQS
A,20060922,13:56:28,32.28,32.29,10,6,12,N,
A,20060922,13:56:34,32.28,32.29,3,5,12,P,
A,20060922,13:56:35,32.26,32.29,10,5,12,P,
A,20060922,13:56:36,32.28,32.29,4,3,12,D,INET
A,20060922,13:56:36,32.28,32.29,4,5,12,D,NAQS
A,20060922,13:56:37,32.27,32.3,2,2,12,D,BRUT
A,20060922,13:56:37,32.28,32.29,4,3,12,D,NAQS
A,20060922,13:56:37,32.26,32.29,10,4,12,P,
A,20060922,13:56:38,32.28,32.29,9,4,12,N,
A,20060922,13:56:39,32.28,32.29,10,4,12,N,
A,20060922,13:56:40,31.08,33.51,1,1,12,C,
A,20060922,13:56:40,31.08,33.49,1,1,12,C,
A,20060922,13:56:41,32.28,32.29,10,3,12,N,
A,20060922,13:56:42,32.28,32.29,10,1,12,N,
A,20060922,13:56:42,32.26,32.29,10,1,12,P,
A,20060922,13:56:42,32.28,32.3,10,1,12,N,
A,20060922,13:56:42,32.28,32.29,2,1,12,P,
A,20060922,13:56:42,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:56:42,32.28,32.29,6,3,12,D,NAQS
A,20060922,13:56:42,32.28,32.31,6,6,12,D,INET
A,20060922,13:56:42,32.28,32.3,8,2,12,D,NAQS
A,20060922,13:56:43,32.28,32.29,3,1,12,P,
A,20060922,13:56:43,32.12,33.29,10,1,12,B,
A,20060922,13:56:43,32.28,32.3,12,1,12,N,
A,20060922,13:56:43,32.28,32.29,12,3,12,N,
A,20060922,13:56:43,32.12,33.28,10,1,12,B,
A,20060922,13:56:43,32.12,33.28,10,1,12,B,
A,20060922,13:56:43,32.28,32.29,1,1,12,P,
A,20060922,13:56:43,32.28,32.3,6,3,12,D,INET
A,20060922,13:56:44,32.28,32.3,8,5,12,D,NAQS
A,20060922,13:56:44,32.28,32.3,6,7,12,D,INET
A,20060922,13:56:44,32.28,32.3,8,9,12,D,NAQS
A,20060922,13:56:44,32.28,32.3,4,7,12,D,INET
A,20060922,13:56:44,32.28,32.3,6,9,12,D,NAQS
A,20060922,13:56:44,32.28,32.29,12,2,12,N,
A,20060922,13:56:44,32.28,32.29,9,2,12,N,
A,20060922,13:56:44,32.27,32.29,2,1,12,P,
A,20060922,13:56:44,32.27,32.29,10,1,12,P,
A,20060922,13:56:44,32.27,32.3,2,2,12,D,BRUT
A,20060922,13:56:44,32.28,32.3,4,9,12,D,NAQS
A,20060922,13:56:44,32.28,32.3,4,3,12,D,INET
A,20060922,13:56:44,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:56:45,32.28,32.29,9,1,12,N,
A,20060922,13:56:45,32.28,32.3,9,2,12,N,
A,20060922,13:56:46,32.12,33.29,10,1,12,B,
A,20060922,13:56:46,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:56:46,32.28,32.3,6,5,12,D,NAQS
A,20060922,13:56:46,32.28,32.3,9,1,12,N,
A,20060922,13:56:47,32.27,32.3,2,2,12,D,BRUT
A,20060922,13:56:47,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:56:47,32.28,32.3,4,7,12,D,INET
A,20060922,13:56:47,32.28,32.3,4,9,12,D,NAQS
A,20060922,13:56:48,32.28,32.3,4,11,12,D,INET
A,20060922,13:56:48,32.28,32.3,4,13,12,D,NAQS
A,20060922,13:56:49,32.28,32.3,9,2,12,N,
A,20060922,13:56:49,32.28,32.3,9,10,12,N,
A,20060922,13:56:51,32.28,32.29,9,1,12,N,
A,20060922,13:56:51,32.12,33.28,10,1,12,B,
A,20060922,13:56:51,32.28,32.3,4,7,12,D,INET
A,20060922,13:56:51,32.28,32.3,4,9,12,D,NAQS
A,20060922,13:56:52,32.28,32.3,4,3,12,D,INET
A,20060922,13:56:52,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:56:52,32.28,32.29,9,2,12,N,
A,20060922,13:56:52,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:56:52,32.28,32.3,6,5,12,D,NAQS
A,20060922,13:56:52,32.28,32.29,9,1,12,N,
A,20060922,13:56:52,32.28,32.29,1,1,12,P,
A,20060922,13:56:58,32.27,32.29,10,1,12,P,
A,20060922,13:57:00,32.28,32.29,1,1,12,P,
A,20060922,13:57:01,32.27,32.31,10,6,12,P,
A,20060922,13:57:02,32.28,32.29,2,1,12,D,BRUT
A,20060922,13:57:02,32.28,32.29,6,1,12,D,NAQS
A,20060922,13:57:04,32.28,32.29,12,1,12,N,
A,20060922,13:57:23,32.27,32.31,10,2,12,P,
A,20060922,13:57:24,32.28,32.31,1,2,12,P,
A,20060922,13:57:28,32.28,32.29,12,1,12,N,
A,20060922,13:57:28,32.28,32.3,12,1,12,N,
A,20060922,13:57:28,32.28,32.31,1,6,12,P,
A,20060922,13:57:28,32.12,33.29,10,1,12,B,
A,20060922,13:57:28,32.28,32.31,4,8,12,D,INET
A,20060922,13:57:29,32.28,32.3,12,3,12,N,
A,20060922,13:57:29,32.28,32.3,12,5,12,N,
A,20060922,13:57:34,32.27,32.31,10,6,12,P,
A,20060922,13:57:34,32.28,32.3,12,4,12,N,
A,20060922,13:57:36,32.28,32.3,4,2,12,D,INET
A,20060922,13:57:37,32.28,32.3,13,4,12,N,
A,20060922,13:57:41,32.28,32.3,13,5,12,N,
A,20060922,13:57:42,32.28,32.3,13,4,12,N,
A,20060922,13:57:42,32.28,32.3,13,2,12,N,
A,20060922,13:57:42,32.28,32.31,1,6,12,P,
A,20060922,13:57:46,32.28,32.3,13,1,12,N,
A,20060922,13:57:48,32.28,32.31,13,2,12,N,
A,20060922,13:57:48,32.12,33.3,10,1,12,B,
A,20060922,13:57:49,32.28,32.31,13,12,12,N,
A,20060922,13:57:50,32.29,32.31,3,12,12,N,
A,20060922,13:57:50,32.28,32.31,1,6,12,P,
A,20060922,13:57:50,32.27,32.31,10,6,12,P,
A,20060922,13:57:50,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:57:50,32.28,32.3,6,4,12,D,NAQS
A,20060922,13:57:50,32.27,32.3,2,2,12,D,BRUT
A,20060922,13:57:50,32.28,32.3,4,4,12,D,NAQS
A,20060922,13:57:50,32.29,32.31,3,3,12,N,
A,20060922,13:57:50,32.28,32.3,4,6,12,D,INET
A,20060922,13:57:50,32.28,32.3,4,8,12,D,NAQS
A,20060922,13:57:50,32.27,32.31,2,3,12,D,BRUT
A,20060922,13:57:50,32.28,32.3,4,6,12,D,NAQS
A,20060922,13:57:50,32.27,32.31,2,1,12,D,BRUT
A,20060922,13:57:50,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:57:51,32.29,32.3,2,6,12,D,NAQS
A,20060922,13:57:51,32.29,32.31,3,9,12,D,INET
A,20060922,13:57:51,32.29,32.31,5,10,12,D,NAQS
A,20060922,13:57:51,32.29,32.31,1,6,12,P,
A,20060922,13:57:51,32.29,32.31,1,2,12,P,
A,20060922,13:57:51,32.29,32.32,1,4,12,P,
A,20060922,13:57:51,32.29,32.32,3,6,12,D,INET
A,20060922,13:57:51,32.29,32.31,5,1,12,D,NAQS
A,20060922,13:57:51,32.29,32.31,3,1,12,N,
A,20060922,13:57:55,32.29,32.31,1,1,12,N,
A,20060922,13:57:56,32.28,32.33,13,5,12,N,
A,20060922,13:57:56,32.12,33.32,10,1,12,B,
A,20060922,13:57:57,32.28,32.32,4,6,12,D,INET
A,20060922,13:57:57,32.29,32.31,2,1,12,D,NAQS
A,20060922,13:57:57,32.28,32.32,13,1,12,N,
A,20060922,13:57:57,32.12,33.31,10,1,12,B,
A,20060922,13:57:58,32.29,32.32,3,2,12,N,
A,20060922,13:57:59,32.29,32.32,2,8,12,D,INET
A,20060922,13:57:59,32.29,32.31,4,1,12,D,NAQS
A,20060922,13:58:00,31.09,33.49,1,1,12,C,
A,20060922,13:58:00,31.09,33.51,1,1,12,C,
A,20060922,13:58:01,32.27,32.31,10,2,12,P,
A,20060922,13:58:01,32.28,32.31,1,2,12,D,INET
A,20060922,13:58:02,32.29,32.31,2,3,12,D,NAQS
A,20060922,13:58:02,32.28,32.32,19,2,12,N,
A,20060922,13:58:02,32.28,32.31,1,5,12,D,INET
A,20060922,13:58:03,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:58:03,32.28,32.32,13,1,12,N,
A,20060922,13:58:05,32.28,32.31,5,5,12,D,INET
A,20060922,13:58:05,32.28,32.31,4,2,12,P,
A,20060922,13:58:06,32.28,32.32,17,1,12,N,
A,20060922,13:58:06,32.28,32.32,17,1,12,N,
A,20060922,13:58:08,32.28,32.31,17,2,12,N,
A,20060922,13:58:09,32.12,33.3,10,1,12,B,
A,20060922,13:58:09,32.29,32.31,2,3,12,D,INET
A,20060922,13:58:09,32.29,32.31,4,4,12,D,NAQS
A,20060922,13:58:09,32.28,32.31,4,1,12,P,
A,20060922,13:58:09,32.29,32.31,2,1,12,P,
A,20060922,13:58:09,32.29,32.31,5,1,12,P,
A,20060922,13:58:09,32.29,32.32,2,1,12,N,
A,20060922,13:58:09,32.29,32.31,2,3,12,D,BRUT
A,20060922,13:58:10,32.29,32.31,4,6,12,D,NAQS
A,20060922,13:58:10,32.29,32.33,2,3,12,N,
A,20060922,13:58:10,32.12,33.31,10,1,12,B,
A,20060922,13:58:10,32.29,32.31,5,2,12,P,
A,20060922,13:58:10,32.12,33.32,10,1,12,B,
A,20060922,13:58:10,32.29,32.31,6,1,12,N,
A,20060922,13:58:10,32.12,33.3,10,1,12,B,
A,20060922,13:58:10,32.29,32.31,3,2,12,P,
A,20060922,13:58:11,32.28,32.31,3,3,12,D,INET
A,20060922,13:58:11,32.29,32.31,2,6,12,D,NAQS
A,20060922,13:58:11,32.29,32.31,4,1,12,N,
A,20060922,13:58:11,32.28,32.31,21,1,12,N,
A,20060922,13:58:12,32.28,32.31,2,2,12,P,
A,20060922,13:58:12,32.28,32.31,5,2,12,P,
A,20060922,13:58:12,32.29,32.31,4,1,12,N,
A,20060922,13:58:13,32.29,32.31,2,2,12,P,
A,20060922,13:58:13,32.29,32.31,2,1,12,D,BRUT
A,20060922,13:58:13,32.29,32.31,2,4,12,D,NAQS
A,20060922,13:58:13,32.29,32.31,2,1,12,P,
A,20060922,13:58:13,32.29,32.3,4,1,12,N,
A,20060922,13:58:14,32.29,32.32,2,2,12,P,
A,20060922,13:58:14,32.12,33.29,10,1,12,B,
A,20060922,13:58:14,32.28,32.3,21,1,12,N,
A,20060922,13:58:15,32.28,32.32,2,6,12,P,
A,20060922,13:58:15,32.28,32.31,6,3,12,D,INET
A,20060922,13:58:15,32.28,32.3,15,1,12,N,
A,20060922,13:58:16,32.29,32.3,3,1,12,N,
A,20060922,13:58:16,32.29,32.32,2,6,12,P,
A,20060922,13:58:16,32.28,32.31,3,3,12,D,INET
A,20060922,13:58:17,32.28,32.32,3,8,12,D,INET
A,20060922,13:58:17,32.29,32.31,2,1,12,D,NAQS
A,20060922,13:58:18,32.29,32.3,3,10,12,N,
A,20060922,13:58:18,32.28,32.31,3,2,12,D,INET
A,20060922,13:58:18,32.29,32.31,2,3,12,D,NAQS
A,20060922,13:58:18,32.28,32.31,2,1,12,D,BRUT
A,20060922,13:58:18,32.28,32.31,5,3,12,D,NAQS
A,20060922,13:58:18,32.28,32.31,3,6,12,D,INET
A,20060922,13:58:18,32.28,32.31,5,7,12,D,NAQS
A,20060922,13:58:18,32.29,32.31,2,4,12,P,
A,20060922,13:58:18,32.29,32.3,2,1,12,P,
A,20060922,13:58:19,32.28,32.3,1,3,12,D,INET
A,20060922,13:58:19,32.28,32.3,3,3,12,D,NAQS
A,20060922,13:58:19,32.29,32.3,3,11,12,N,
A,20060922,13:58:20,32.27,32.3,10,1,12,P,
A,20060922,13:58:20,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:58:20,32.28,32.3,3,5,12,D,NAQS
A,20060922,13:58:20,32.29,32.3,1,11,12,N,
A,20060922,13:58:21,32.29,32.3,1,12,12,N,
A,20060922,13:58:23,32.29,32.3,1,15,12,N,
A,20060922,13:58:25,32.29,32.3,1,12,12,N,
A,20060922,13:58:26,32.29,32.3,1,13,12,N,
A,20060922,13:58:26,32.28,32.31,2,1,12,D,BRUT
A,20060922,13:58:26,32.28,32.3,3,3,12,D,NAQS
A,20060922,13:58:26,32.27,32.31,10,4,12,P,
A,20060922,13:58:27,32.28,32.31,1,6,12,D,INET
A,20060922,13:58:27,32.28,32.31,3,7,12,D,NAQS
A,20060922,13:58:27,32.29,32.3,1,12,12,N,
A,20060922,13:58:27,32.27,32.3,10,1,12,P,
A,20060922,13:58:27,32.28,32.32,2,2,12,D,BRUT
A,20060922,13:58:27,32.28,32.31,3,6,12,D,NAQS
A,20060922,13:58:27,32.29,32.3,1,11,12,N,
A,20060922,13:58:28,32.27,32.3,10,2,12,P,
A,20060922,13:58:28,32.28,32.3,1,3,12,D,INET
A,20060922,13:58:28,32.28,32.3,3,3,12,D,NAQS
A,20060922,13:58:29,32.27,32.3,10,1,12,P,
A,20060922,13:58:29,32.27,32.32,10,2,12,P,
A,20060922,13:58:29,32.27,32.31,10,4,12,P,
A,20060922,13:58:29,32.28,32.3,2,1,12,D,BRUT
A,20060922,13:58:29,32.28,32.3,3,4,12,D,NAQS
A,20060922,13:58:30,32.27,32.3,12,3,12,D,INET
A,20060922,13:58:30,32.28,32.3,2,4,12,D,NAQS
A,20060922,13:58:36,32.27,32.3,10,1,12,P,
A,20060922,13:58:36,32.28,32.3,2,3,12,D,INET
A,20060922,13:58:36,32.28,32.3,4,4,12,D,NAQS
A,20060922,13:58:37,32.27,32.32,10,2,12,P,
A,20060922,13:58:37,32.27,32.31,10,4,12,P,
A,20060922,13:58:37,32.28,32.31,2,6,12,D,INET
A,20060922,13:58:37,32.28,32.3,4,1,12,D,NAQS
A,20060922,13:58:37,32.27,32.3,10,1,12,P,
A,20060922,13:58:38,32.28,32.3,2,3,12,D,INET
A,20060922,13:58:38,32.28,32.3,4,4,12,D,NAQS
A,20060922,13:58:40,32.28,32.3,2,3,12,D,BRUT
A,20060922,13:58:40,32.28,32.3,4,6,12,D,NAQS
A,20060922,13:58:44,32.28,32.3,2,4,12,D,BRUT
A,20060922,13:58:44,32.28,32.3,4,7,12,D,NAQS
A,20060922,13:58:44,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:58:44,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:58:45,32.28,32.3,2,4,12,D,BRUT
A,20060922,13:58:45,32.28,32.3,4,7,12,D,NAQS
A,20060922,13:58:45,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:58:45,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:58:45,32.27,32.31,10,4,12,P,
A,20060922,13:58:46,32.28,32.31,2,6,12,D,INET
A,20060922,13:58:46,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:58:47,32.27,32.32,10,6,12,P,
A,20060922,13:58:47,32.29,32.3,2,2,12,D,BRUT
A,20060922,13:58:47,32.29,32.3,2,2,12,D,NAQS
A,20060922,13:58:47,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:58:47,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:58:47,32.29,32.3,2,2,12,D,BRUT
A,20060922,13:58:47,32.29,32.3,2,2,12,D,NAQS
A,20060922,13:58:47,32.27,32.31,10,4,12,P,
A,20060922,13:58:52,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:58:52,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:58:55,32.29,32.3,2,2,12,D,BRUT
A,20060922,13:58:55,32.29,32.3,2,2,12,D,NAQS
A,20060922,13:59:03,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:59:03,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:59:04,32.29,32.3,2,2,12,D,BRUT
A,20060922,13:59:04,32.29,32.3,2,2,12,D,NAQS
A,20060922,13:59:04,32.28,32.3,2,1,12,D,INET
A,20060922,13:59:05,32.29,32.3,2,3,12,D,NAQS
A,20060922,13:59:06,32.28,32.31,2,6,12,D,INET
A,20060922,13:59:06,32.29,32.3,2,2,12,D,NAQS
A,20060922,13:59:06,32.28,32.3,2,2,12,D,BRUT
A,20060922,13:59:06,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:59:06,32.29,32.3,9,13,12,N,
A,20060922,13:59:08,32.29,32.3,9,16,12,N,
A,20060922,13:59:08,32.28,32.3,2,1,12,D,INET
A,20060922,13:59:08,32.28,32.3,4,3,12,D,NAQS
A,20060922,13:59:08,32.28,32.31,2,6,12,D,INET
A,20060922,13:59:08,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:59:10,32.27,32.3,10,1,12,P,
A,20060922,13:59:10,32.28,32.3,2,1,12,D,INET
A,20060922,13:59:10,32.28,32.3,4,3,12,D,NAQS
A,20060922,13:59:10,32.28,32.31,2,6,12,D,INET
A,20060922,13:59:10,32.28,32.3,4,2,12,D,NAQS
A,20060922,13:59:10,32.29,32.3,9,17,12,N,
A,20060922,13:59:11,32.29,32.3,9,16,12,N,
A,20060922,13:59:11,32.29,32.3,9,15,12,N,
A,20060922,13:59:11,32.28,32.3,2,3,12,D,INET
A,20060922,13:59:11,32.28,32.3,4,5,12,D,NAQS
A,20060922,13:59:11,32.29,32.3,9,16,12,N,
A,20060922,13:59:13,32.27,32.32,10,2,12,P,
A,20060922,13:59:13,32.27,32.31,10,4,12,P,
A,20060922,13:59:13,32.29,32.3,9,15,12,N,
A,20060922,13:59:20,31.09,33.5,1,1,12,C,
A,20060922,13:59:26,32.29,32.3,9,14,12,N,
A,20060922,13:59:27,32.29,32.3,9,15,12,N,
A,20060922,13:59:31,32.29,32.3,10,15,12,N,
A,20060922,13:59:38,32.28,32.3,2,4,12,D,BRUT
A,20060922,13:59:38,32.28,32.3,4,7,12,D,NAQS
A,20060922,13:59:38,32.27,32.3,10,1,12,P,
A,20060922,13:59:40,32.29,32.3,1,15,12,N,
A,20060922,13:59:41,32.28,32.3,13,16,12,N,
A,20060922,13:59:41,32.28,32.3,8,16,12,N,
A,20060922,13:59:41,32.27,32.3,10,3,12,P,
A,20060922,13:59:41,32.27,32.3,2,4,12,D,BRUT
A,20060922,13:59:41,32.28,32.3,2,7,12,D,NAQS
A,20060922,13:59:41,32.28,32.3,2,4,12,D,BRUT
A,20060922,13:59:41,32.28,32.3,4,7,12,D,NAQS
A,20060922,13:59:41,32.28,32.3,1,3,12,P,
A,20060922,13:59:41,32.27,32.3,10,3,12,P,
A,20060922,13:59:41,32.27,32.3,12,3,12,D,INET
A,20060922,13:59:41,32.28,32.3,2,7,12,D,NAQS
A,20060922,13:59:42,32.28,32.3,8,17,12,N,
A,20060922,13:59:44,32.28,32.3,8,35,12,N,
A,20060922,13:59:45,32.27,32.3,10,11,12,P,
A,20060922,13:59:45,32.27,32.3,2,4,12,D,BRUT
A,20060922,13:59:45,32.27,32.3,14,7,12,D,NAQS
A,20060922,13:59:45,32.27,32.3,12,9,12,D,INET
A,20060922,13:59:45,32.27,32.3,14,13,12,D,NAQS
A,20060922,13:59:45,32.28,32.3,8,37,12,N,
A,20060922,13:59:47,32.27,32.3,2,6,12,D,BRUT
A,20060922,13:59:47,32.27,32.3,14,15,12,D,NAQS
A,20060922,13:59:50,32.28,32.3,4,37,12,N,
A,20060922,13:59:53,32.28,32.3,4,34,12,N,
A,20060922,13:59:57,32.28,32.29,4,2,12,N,
A,20060922,13:59:57,32.12,33.28,10,1,12,B,
A,20060922,13:59:57,32.27,32.3,10,7,12,P,
A,20060922,13:59:57,32.27,32.29,10,3,12,P,
A,20060922,13:59:57,32.27,32.3,2,4,12,D,BRUT
A,20060922,13:59:57,32.27,32.3,14,13,12,D,NAQS
A,20060922,13:59:58,32.27,32.3,12,6,12,D,INET
A,20060922,13:59:58,32.27,32.3,14,10,12,D,NAQS
A,20060922,13:59:58,32.27,32.31,12,2,12,D,INET
A,20060922,13:59:58,32.27,32.3,14,4,12,D,NAQS
A,20060922,13:59:58,32.27,32.31,12,6,12,D,INET
A,20060922,13:59:58,32.27,32.31,12,8,12,D,INET
A,20060922,13:59:58,32.27,32.3,12,4,12,D,INET
A,20060922,13:59:58,32.27,32.3,14,8,12,D,NAQS
A,20060922,13:59:59,32.28,32.3,2,4,12,D,BRUT
A,20060922,13:59:59,32.28,32.3,2,8,12,D,NAQS
A,20060922,13:59:59,32.28,32.29,4,1,12,N,
A,20060922,14:00:00,32.28,32.3,4,1,12,N,
A,20060922,14:00:00,32.12,33.29,10,1,12,B,
A,20060922,14:00:00,32.27,32.34,10,7,12,P,
A,20060922,14:00:00,32.27,32.3,10,2,12,P,
A,20060922,14:00:00,32.27,32.31,12,4,12,D,INET
A,20060922,14:00:00,32.28,32.3,2,4,12,D,NAQS
A,20060922,14:00:00,32.28,32.3,2,2,12,D,BRUT
A,20060922,14:00:00,32.28,32.3,2,2,12,D,NAQS
A,20060922,14:00:01,32.27,32.31,12,2,12,D,INET
A,20060922,14:00:01,32.27,32.3,2,2,12,D,BRUT
A,20060922,14:00:01,32.27,32.3,14,2,12,D,NAQS
A,20060922,14:00:01,32.27,32.3,2,4,12,D,BRUT
A,20060922,14:00:01,32.27,32.3,14,4,12,D,NAQS
A,20060922,14:00:01,32.27,32.31,12,8,12,D,INET
A,20060922,14:00:01,32.27,32.3,12,4,12,D,INET
A,20060922,14:00:01,32.27,32.3,14,8,12,D,NAQS
A,20060922,14:00:01,32.27,32.3,10,6,12,P,
A,20060922,14:00:02,32.27,32.3,10,10,12,P,
A,20060922,14:00:02,32.27,32.3,8,10,12,P,
A,20060922,14:00:02,32.27,32.3,10,8,12,D,INET
A,20060922,14:00:02,32.27,32.3,12,12,12,D,NAQS
A,20060922,14:00:03,32.27,32.29,8,3,12,P,
A,20060922,14:00:05,32.27,32.3,10,4,12,D,INET
A,20060922,14:00:06,32.27,32.3,12,8,12,D,NAQS
A,20060922,14:00:09,32.28,32.3,4,1,12,N,
A,20060922,14:00:11,32.27,32.3,8,6,12,P,
A,20060922,14:00:11,32.27,32.31,10,8,12,D,INET
A,20060922,14:00:11,32.27,32.3,12,4,12,D,NAQS
A,20060922,14:00:11,32.28,32.3,2,4,12,D,BRUT
A,20060922,14:00:11,32.28,32.3,2,4,12,D,NAQS
A,20060922,14:00:11,32.27,32.3,8,2,12,P,
A,20060922,14:00:13,32.28,32.3,2,5,12,D,BRUT
A,20060922,14:00:13,32.28,32.3,2,5,12,D,NAQS
A,20060922,14:00:15,32.28,32.31,4,3,12,N,
A,20060922,14:00:16,32.28,32.3,4,3,12,N,
A,20060922,14:00:16,32.12,33.3,10,1,12,B,
A,20060922,14:00:16,32.27,32.31,8,2,12,P,
A,20060922,14:00:16,32.28,32.31,3,4,12,P,
A,20060922,14:00:16,32.28,32.3,2,3,12,D,BRUT
A,20060922,14:00:16,32.28,32.3,2,3,12,D,NAQS
A,20060922,14:00:16,32.28,32.31,2,9,12,D,INET
A,20060922,14:00:16,32.28,32.3,4,3,12,D,NAQS
A,20060922,14:00:17,32.28,32.3,1,3,12,P,
A,20060922,14:00:17,32.27,32.31,12,8,12,D,INET
A,20060922,14:00:17,32.28,32.3,2,3,12,D,NAQS
A,20060922,14:00:17,32.27,32.31,4,8,12,D,INET
A,20060922,14:00:18,32.28,32.3,2,5,12,D,BRUT
A,20060922,14:00:18,32.28,32.3,2,5,12,D,NAQS
A,20060922,14:00:18,32.27,32.3,2,5,12,D,BRUT
A,20060922,14:00:18,32.27,32.3,6,5,12,D,NAQS
A,20060922,14:00:20,32.28,32.3,4,4,12,N,
A,20060922,14:00:20,32.12,33.29,10,1,12,B,
A,20060922,14:00:26,32.28,32.3,4,15,12,N,
A,20060922,14:00:26,32.28,32.3,1,7,12,P,
A,20060922,14:00:26,32.26,32.3,2,17,12,P,
A,20060922,14:00:26,32.27,32.3,2,4,12,D,INET
A,20060922,14:00:26,32.27,32.3,4,9,12,D,NAQS
A,20060922,14:00:26,32.27,32.3,2,6,12,D,INET
A,20060922,14:00:26,32.27,32.3,4,11,12,D,NAQS
A,20060922,14:00:27,32.28,32.3,4,16,12,N,
A,20060922,14:00:31,32.28,32.3,4,15,12,N,
A,20060922,14:00:31,32.28,32.3,4,14,12,N,
A,20060922,14:00:34,32.28,32.3,1,17,12,P,
A,20060922,14:00:35,32.28,33.5,1,5,12,D,TRIM
A,20060922,14:00:35,32.28,32.3,1,11,12,D,NAQS
A,20060922,14:00:35,32.27,32.3,2,4,12,D,BRUT
A,20060922,14:00:35,32.28,32.3,1,10,12,D,NAQS
A,20060922,14:00:35,32.28,32.3,1,6,12,D,INET
A,20060922,14:00:35,32.28,32.3,2,10,12,D,NAQS
A,20060922,14:00:35,32.28,32.3,5,14,12,N,
A,20060922,14:00:35,32.28,32.3,1,11,12,P,
A,20060922,14:00:35,32.28,32.3,1,12,12,P,
A,20060922,14:00:35,32.28,32.3,1,4,12,D,INET
A,20060922,14:00:35,32.28,32.3,2,8,12,D,NAQS
A,20060922,14:00:36,32.28,32.3,5,13,12,N,
A,20060922,14:00:36,32.28,32.31,1,8,12,D,INET
A,20060922,14:00:36,32.28,32.3,2,4,12,D,NAQS
A,20060922,14:00:36,32.28,32.3,2,12,12,P,
A,20060922,14:00:37,32.28,32.3,1,12,12,P,
A,20060922,14:00:37,32.28,32.3,1,4,12,D,INET
A,20060922,14:00:37,32.28,32.3,2,8,12,D,NAQS
A,20060922,14:00:37,32.28,32.3,6,13,12,N,
